DateTime,Index Price
2021-10-02 00:00:00,48156.06
2021-10-03 00:00:00,47774.14
2021-10-04 00:00:00,48175.49
2021-10-05 00:00:00,49103.29
2021-10-06 00:00:00,51376.43
2021-10-07 00:00:00,55204.65
2021-10-08 00:00:00,53842.92
2021-10-09 00:00:00,53830.58
2021-10-10 00:00:00,54891.68
2021-10-11 00:00:00,54583.39
2021-10-12 00:00:00,57302.45
2021-10-13 00:00:00,55934.77
2021-10-14 00:00:00,57518.51
2021-10-15 00:00:00,57265.85
2021-10-16 00:00:00,61560.7
2021-10-17 00:00:00,60804.74
2021-10-18 00:00:00,61616.38
2021-10-19 00:00:00,61886.28
2021-10-20 00:00:00,64250.11
2021-10-21 00:00:00,65942.03
2021-10-22 00:00:00,62511.77
2021-10-23 00:00:00,60647.87
2021-10-24 00:00:00,61370.72
2021-10-25 00:00:00,60796.23
2021-10-26 00:00:00,62993.09
2021-10-27 00:00:00,60242.51
2021-10-28 00:00:00,58640.03
2021-10-29 00:00:00,60633.9
2021-10-30 00:00:00,62232.26
2021-10-31 00:00:00,62145.71
2021-11-01 00:00:00,61297.74
2021-11-02 00:00:00,60965.98
2021-11-03 00:00:00,63379.8
2021-11-04 00:00:00,62923.37
2021-11-05 00:00:00,61462.4
2021-11-06 00:00:00,61015.97
2021-11-07 00:00:00,61512.43
2021-11-08 00:00:00,63333.07
2021-11-09 00:00:00,67618.23
2021-11-10 00:00:00,66992.48
2021-11-11 00:00:00,64906.46
2021-11-12 00:00:00,64822.34
2021-11-13 00:00:00,64151.98
2021-11-14 00:00:00,64416.91
2021-11-15 00:00:00,65558.15
2021-11-16 00:00:00,63634.93
2021-11-17 00:00:00,60113.52
2021-11-18 00:00:00,60370.95
2021-11-19 00:00:00,56916.83
2021-11-20 00:00:00,58087.6
2021-11-21 00:00:00,59724.11
2021-11-22 00:00:00,58703.93
2021-11-23 00:00:00,56275.62
2021-11-24 00:00:00,57571.08
2021-11-25 00:00:00,57175.12
2021-11-26 00:00:00,58988.05
2021-11-27 00:00:00,53757.75
2021-11-28 00:00:00,54757.1
2021-11-29 00:00:00,57325.36
2021-11-30 00:00:00,57828.5
2021-12-01 00:00:00,56975.63
2021-12-02 00:00:00,57213.46
2021-12-03 00:00:00,56514.8
2021-12-04 00:00:00,53634.67
2021-12-05 00:00:00,49177.83
2021-12-06 00:00:00,49407.53
2021-12-07 00:00:00,50467.96
2021-12-08 00:00:00,50613.45
2021-12-09 00:00:00,50481.76
2021-12-10 00:00:00,47556.47
2021-12-11 00:00:00,47160.23
2021-12-12 00:00:00,49390.93
2021-12-13 00:00:00,50074.93
2021-12-14 00:00:00,46687.17
2021-12-15 00:00:00,48348.35
2021-12-16 00:00:00,48880.41
2021-12-17 00:00:00,47634.02
2021-12-18 00:00:00,46141.92
2021-12-19 00:00:00,46830.69
2021-12-20 00:00:00,46670.22
2021-12-21 00:00:00,46909.6
2021-12-22 00:00:00,48893.04
2021-12-23 00:00:00,48591.24
2021-12-24 00:00:00,50823.09
2021-12-25 00:00:00,50812.82
2021-12-26 00:00:00,50409.3
2021-12-27 00:00:00,50778.43
2021-12-28 00:00:00,50710.74
2021-12-29 00:00:00,47542.03
2021-12-30 00:00:00,46439.02
2021-12-31 00:00:00,47113.23
2022-01-01 00:00:00,46218.83
2022-01-02 00:00:00,47722.5
2022-01-03 00:00:00,47297.93
2022-01-04 00:00:00,46442.64
2022-01-05 00:00:00,45836.9
2022-01-06 00:00:00,43430.65
2022-01-07 00:00:00,43088.76
2022-01-08 00:00:00,41553.96
2022-01-09 00:00:00,41686.65
2022-01-10 00:00:00,41847.76
2022-01-11 00:00:00,41812.31
2022-01-12 00:00:00,42709.97
2022-01-13 00:00:00,43891.56
2022-01-14 00:00:00,42551.3
2022-01-15 00:00:00,43059.06
2022-01-16 00:00:00,43078.05
2022-01-17 00:00:00,43068.89
2022-01-18 00:00:00,42196.14
2022-01-19 00:00:00,42350.31
2022-01-20 00:00:00,41673.75
2022-01-21 00:00:00,40670.93
2022-01-22 00:00:00,36440.86
2022-01-23 00:00:00,35062.14
2022-01-24 00:00:00,36248.19
2022-01-25 00:00:00,36672.29
2022-01-26 00:00:00,36967.3
2022-01-27 00:00:00,36801.2
2022-01-28 00:00:00,37146.83
2022-01-29 00:00:00,37709.65
2022-01-30 00:00:00,38159.14
2022-01-31 00:00:00,37890.7
2022-02-01 00:00:00,38458.07
2022-02-02 00:00:00,38697.22
2022-02-03 00:00:00,36904.51
2022-02-04 00:00:00,37277.18
2022-02-05 00:00:00,41562.28
2022-02-06 00:00:00,41387.41
2022-02-07 00:00:00,42384.67
2022-02-08 00:00:00,43844.51
2022-02-09 00:00:00,44049.39
2022-02-10 00:00:00,44371.75
2022-02-11 00:00:00,43488.5
2022-02-12 00:00:00,42378.53
2022-02-13 00:00:00,42211.28
2022-02-14 00:00:00,42063.17
2022-02-15 00:00:00,42546.14
2022-02-16 00:00:00,44548.13
2022-02-17 00:00:00,43884.33
2022-02-18 00:00:00,40513.14
2022-02-19 00:00:00,39988.19
2022-02-20 00:00:00,40076.07
2022-02-21 00:00:00,38372.89
2022-02-22 00:00:00,37009.58
2022-02-23 00:00:00,38231.49
2022-02-24 00:00:00,37246.89
2022-02-25 00:00:00,38327.37
2022-02-26 00:00:00,39212.97
2022-02-27 00:00:00,39103.14
2022-02-28 00:00:00,37682.18
2022-03-01 00:00:00,43175.49
2022-03-02 00:00:00,44409.37
2022-03-03 00:00:00,43983.38
2022-03-04 00:00:00,42452.69
2022-03-05 00:00:00,39129.4
2022-03-06 00:00:00,39379.79
2022-03-07 00:00:00,38400.04
2022-03-08 00:00:00,37984.7
2022-03-09 00:00:00,38720.97
2022-03-10 00:00:00,41947.72
2022-03-11 00:00:00,39414.59
2022-03-12 00:00:00,38722.4
2022-03-13 00:00:00,38797.26
2022-03-14 00:00:00,37760.82
2022-03-15 00:00:00,39664.2
2022-03-16 00:00:00,39285.6
2022-03-17 00:00:00,41120.89
2022-03-18 00:00:00,40908.99
2022-03-19 00:00:00,41760.06
2022-03-20 00:00:00,42204.5
2022-03-21 00:00:00,41264.49
2022-03-22 00:00:00,40988.64
2022-03-23 00:00:00,42359.48
2022-03-24 00:00:00,42881.44
2022-03-25 00:00:00,43987.26
2022-03-26 00:00:00,44313.26
2022-03-27 00:00:00,44503.75
2022-03-28 00:00:00,46816.57
2022-03-29 00:00:00,47136.02
2022-03-30 00:00:00,47430.13
2022-03-31 00:00:00,47054.54
2022-04-01 00:00:00,45512.56
2022-04-02 00:00:00,46275.1
2022-04-03 00:00:00,45801.78
2022-04-04 00:00:00,46404.98
2022-04-05 00:00:00,46589.74
2022-04-06 00:00:00,45480.05
2022-04-07 00:00:00,43156.19
2022-04-08 00:00:00,43423.36
2022-04-09 00:00:00,42249.7
2022-04-10 00:00:00,42749.78
2022-04-11 00:00:00,42122.22
2022-04-12 00:00:00,39508.52
2022-04-13 00:00:00,40067.65
2022-04-14 00:00:00,41134.91
2022-04-15 00:00:00,39927.3
2022-04-16 00:00:00,40537.14
2022-04-17 00:00:00,40369.89
2022-04-18 00:00:00,39658.65
2022-04-19 00:00:00,40789.83
2022-04-20 00:00:00,41476.68
2022-04-21 00:00:00,41324.28
2022-04-22 00:00:00,40459.49
2022-04-23 00:00:00,39685.6
2022-04-24 00:00:00,39414.62
2022-04-25 00:00:00,39434.41
2022-04-26 00:00:00,40466.19
2022-04-27 00:00:00,38093.59
2022-04-28 00:00:00,39185
2022-04-29 00:00:00,39739.09
2022-04-30 00:00:00,38583.31
2022-05-01 00:00:00,37628.59
2022-05-02 00:00:00,38467.11
2022-05-03 00:00:00,38515.66
2022-05-04 00:00:00,37710.89
2022-05-05 00:00:00,39697.74
2022-05-06 00:00:00,36532.52
2022-05-07 00:00:00,35997.83
2022-05-08 00:00:00,35462.77
2022-05-09 00:00:00,34039.31
2022-05-10 00:00:00,30088.52
2022-05-11 00:00:00,31005.5
2022-05-12 00:00:00,29067.56
2022-05-13 00:00:00,28992.25
2022-05-14 00:00:00,29266.58
2022-05-15 00:00:00,30067.83
2022-05-16 00:00:00,31306.67
2022-05-17 00:00:00,29857.03
2022-05-18 00:00:00,30424
2022-05-19 00:00:00,28693.63
2022-05-20 00:00:00,30307.79
2022-05-21 00:00:00,29185.39
2022-05-22 00:00:00,29419.83
2022-05-23 00:00:00,30276.86
2022-05-24 00:00:00,29094.41
2022-05-25 00:00:00,29636.85
2022-05-26 00:00:00,29527.47
2022-05-27 00:00:00,29196.08
2022-05-28 00:00:00,28612.63
2022-05-29 00:00:00,29016.52
2022-05-30 00:00:00,29449.4
2022-05-31 00:00:00,31727.71
2022-06-01 00:00:00,31790.04
2022-06-02 00:00:00,29787.48
2022-06-03 00:00:00,30437.32
2022-06-04 00:00:00,29683.11
2022-06-05 00:00:00,29848.74
2022-06-06 00:00:00,29904.32
2022-06-07 00:00:00,31360.3
2022-06-08 00:00:00,31112.54
2022-06-09 00:00:00,30190.82
2022-06-10 00:00:00,30092.24
2022-06-11 00:00:00,29070.57
2022-06-12 00:00:00,28403.97
2022-06-13 00:00:00,26564.69
2022-06-14 00:00:00,22440.34
2022-06-15 00:00:00,22117.68
2022-06-16 00:00:00,22563.69
2022-06-17 00:00:00,20381.54
2022-06-18 00:00:00,20449.87
2022-06-19 00:00:00,18974.99
2022-06-20 00:00:00,20557.78
2022-06-21 00:00:00,20564.76
2022-06-22 00:00:00,20711
2022-06-23 00:00:00,19973.06
2022-06-24 00:00:00,21093.97
2022-06-25 00:00:00,21228.52
2022-06-26 00:00:00,21479.48
2022-06-27 00:00:00,21028.65
2022-06-28 00:00:00,20723.03
2022-06-29 00:00:00,20265.98
2022-06-30 00:00:00,20101.82
2022-07-01 00:00:00,19925.97
2022-07-02 00:00:00,19266.62
2022-07-03 00:00:00,19236.65
2022-07-04 00:00:00,19300.81
2022-07-05 00:00:00,20219.7
2022-07-06 00:00:00,20170.91
2022-07-07 00:00:00,20551.93
2022-07-08 00:00:00,21619.1
2022-07-09 00:00:00,21598.97
2022-07-10 00:00:00,21582
2022-07-11 00:00:00,20847.33
2022-07-12 00:00:00,19951.28
2022-07-13 00:00:00,19320.49
2022-07-14 00:00:00,20219.24
2022-07-15 00:00:00,20578.11
2022-07-16 00:00:00,20824.09
2022-07-17 00:00:00,21188.1
2022-07-18 00:00:00,20794.85
2022-07-19 00:00:00,22437.53
2022-07-20 00:00:00,23392.24
2022-07-21 00:00:00,23219.57
2022-07-22 00:00:00,23145.91
2022-07-23 00:00:00,22678.77
2022-07-24 00:00:00,22444.87
2022-07-25 00:00:00,22575.96
2022-07-26 00:00:00,21299.55
2022-07-27 00:00:00,21242.93
2022-07-28 00:00:00,22949.25
2022-07-29 00:00:00,23843.6
2022-07-30 00:00:00,23774.72
2022-07-31 00:00:00,23633.92
2022-08-01 00:00:00,23293.43
2022-08-02 00:00:00,23265.05
2022-08-03 00:00:00,22976.39
2022-08-04 00:00:00,22807.36
2022-08-05 00:00:00,22610.87
2022-08-06 00:00:00,23306.11
2022-08-07 00:00:00,22945.61
2022-08-08 00:00:00,23170.83
2022-08-09 00:00:00,23808.34
2022-08-10 00:00:00,23142.68
2022-08-11 00:00:00,23949.35
2022-08-12 00:00:00,23932.53
2022-08-13 00:00:00,24394.47
2022-08-14 00:00:00,24432.07
2022-08-15 00:00:00,24300.17
2022-08-16 00:00:00,24090.4
2022-08-17 00:00:00,23849.73
2022-08-18 00:00:00,23331.72
2022-08-19 00:00:00,23189.04
2022-08-20 00:00:00,20826.3
2022-08-21 00:00:00,21131.15
2022-08-22 00:00:00,21507.64
2022-08-23 00:00:00,21391.58
2022-08-24 00:00:00,21518.07
2022-08-25 00:00:00,21356.03
2022-08-26 00:00:00,21552.48
2022-08-27 00:00:00,20230.79
2022-08-28 00:00:00,20028.48
2022-08-29 00:00:00,19551.2
2022-08-30 00:00:00,20280.97
2022-08-31 00:00:00,19805.73
2022-09-01 00:00:00,20043.54
2022-09-02 00:00:00,20123.85
2022-09-03 00:00:00,19943.84
2022-09-04 00:00:00,19824.58
2022-09-05 00:00:00,19994.07
2022-09-06 00:00:00,19788.24
2022-09-07 00:00:00,18785.03
2022-09-08 00:00:00,19288.81
2022-09-09 00:00:00,19310.82
2022-09-10 00:00:00,21361.15
2022-09-11 00:00:00,21646.03
2022-09-12 00:00:00,21819.41
2022-09-13 00:00:00,22390.41
2022-09-14 00:00:00,20164.31
2022-09-15 00:00:00,20220.65
2022-09-16 00:00:00,19693.39
2022-09-17 00:00:00,19792.57
2022-09-18 00:00:00,20108.48
2022-09-19 00:00:00,19408.3
2022-09-20 00:00:00,19528.79
2022-09-21 00:00:00,18868.17
2022-09-22 00:00:00,18450.42
2022-09-23 00:00:00,19397.51
2022-09-24 00:00:00,19284.18
2022-09-25 00:00:00,18914.38
2022-09-26 00:00:00,18801.27
2022-09-27 00:00:00,19220.82
2022-09-28 00:00:00,19075.71
2022-09-29 00:00:00,19410.18
2022-09-30 00:00:00,19588.44
2022-10-01 00:00:00,19414.11
2022-10-02 00:00:00,19304.16
2022-10-03 00:00:00,19051.12
2022-10-04 00:00:00,19624.73
2022-10-05 00:00:00,20333.36
2022-10-06 00:00:00,20152.32
2022-10-07 00:00:00,19955.66
2022-10-08 00:00:00,19523.42
2022-10-09 00:00:00,19408.66
2022-10-10 00:00:00,19434.26
2022-10-11 00:00:00,19124.14
2022-10-12 00:00:00,19055.66
2022-10-13 00:00:00,19147.2
2022-10-14 00:00:00,19368.78
2022-10-15 00:00:00,19172.06
2022-10-16 00:00:00,19061.54
2022-10-17 00:00:00,19254.15
2022-10-18 00:00:00,19543.13
2022-10-19 00:00:00,19321.02
2022-10-20 00:00:00,19120.5
2022-10-21 00:00:00,19038.29
2022-10-22 00:00:00,19157.05
2022-10-23 00:00:00,19196.23
2022-10-24 00:00:00,19563.91
2022-10-25 00:00:00,19323.54
2022-10-26 00:00:00,20076.8
2022-10-27 00:00:00,20761.03
2022-10-28 00:00:00,20286.79
2022-10-29 00:00:00,20587.18
2022-10-30 00:00:00,20803.18
2022-10-31 00:00:00,20619.65
2022-11-01 00:00:00,20485.04
2022-11-02 00:00:00,20475.6
2022-11-03 00:00:00,20142.81
2022-11-04 00:00:00,20201.98
2022-11-05 00:00:00,21141.53
2022-11-06 00:00:00,21293.04
2022-11-07 00:00:00,20903.13
2022-11-08 00:00:00,20581.86
2022-11-09 00:00:00,18533.72
2022-11-10 00:00:00,15896.06
2022-11-11 00:00:00,17579.05
2022-11-12 00:00:00,17048.26
2022-11-13 00:00:00,16798.64
2022-11-14 00:00:00,16317.81
2022-11-15 00:00:00,16599.78
2022-11-16 00:00:00,16882.12
2022-11-17 00:00:00,16651.94
2022-11-18 00:00:00,16682.29
2022-11-19 00:00:00,16689.34
2022-11-20 00:00:00,16689.29
2022-11-21 00:00:00,16271.65
2022-11-22 00:00:00,15768.11
2022-11-23 00:00:00,16214.88
2022-11-24 00:00:00,16595.32
2022-11-25 00:00:00,16592.81
2022-11-26 00:00:00,16514.39
2022-11-27 00:00:00,16449.24
2022-11-28 00:00:00,16422.52
2022-11-29 00:00:00,16204.95
2022-11-30 00:00:00,16433.24
2022-12-01 00:00:00,17155.91
2022-12-02 00:00:00,16970.09
2022-12-03 00:00:00,17085.91
2022-12-04 00:00:00,16882.87
2022-12-05 00:00:00,17101.38
2022-12-06 00:00:00,16961.84
2022-12-07 00:00:00,17082.71
2022-12-08 00:00:00,16829.54
2022-12-09 00:00:00,17218.41
2022-12-10 00:00:00,17121.27
2022-12-11 00:00:00,17121.18
2022-12-12 00:00:00,17080.26
2022-12-13 00:00:00,17201.81
2022-12-14 00:00:00,17773.34
2022-12-15 00:00:00,17802.32
2022-12-16 00:00:00,17353.37
2022-12-17 00:00:00,16627.61
2022-12-18 00:00:00,16772.55
2022-12-19 00:00:00,16733.09
2022-12-20 00:00:00,16431.11
2022-12-21 00:00:00,16891.75
2022-12-22 00:00:00,16820.12
2022-12-23 00:00:00,16821.04
2022-12-24 00:00:00,16779.24
2022-12-25 00:00:00,16831.21
2022-12-26 00:00:00,16827.2
2022-12-27 00:00:00,16919.18
2022-12-28 00:00:00,16701.56
2022-12-29 00:00:00,16542.62
2022-12-30 00:00:00,16632.48
2022-12-31 00:00:00,16605.89
2023-01-01 00:00:00,16537.78
2023-01-02 00:00:00,16611.69
2023-01-03 00:00:00,16665.86
2023-01-04 00:00:00,16668.5
2023-01-05 00:00:00,16845.98
2023-01-06 00:00:00,16825.07
2023-01-07 00:00:00,16943.88
2023-01-08 00:00:00,16938.65
2023-01-09 00:00:00,17123.18
2023-01-10 00:00:00,17174.34
2023-01-11 00:00:00,17432.11
2023-01-12 00:00:00,17939.57
2023-01-13 00:00:00,18839.93
2023-01-14 00:00:00,19922.13
2023-01-15 00:00:00,20959.26
2023-01-16 00:00:00,20880.57
2023-01-17 00:00:00,21185.89
2023-01-18 00:00:00,21129.59
2023-01-19 00:00:00,20682.07
2023-01-20 00:00:00,21069.46
2023-01-21 00:00:00,22666.46
2023-01-22 00:00:00,22781.55
2023-01-23 00:00:00,22708.44
2023-01-24 00:00:00,22915.07
2023-01-25 00:00:00,22627.43
2023-01-26 00:00:00,23066.49
2023-01-27 00:00:00,23007.18
2023-01-28 00:00:00,23069.33
2023-01-29 00:00:00,23021.45
2023-01-30 00:00:00,23742.53
2023-01-31 00:00:00,22825.38
2023-02-01 00:00:00,23127.29
2023-02-02 00:00:00,23732.16
2023-02-03 00:00:00,23529.85
2023-02-04 00:00:00,23429.38
2023-02-05 00:00:00,23321.06
2023-02-06 00:00:00,22933.08
2023-02-07 00:00:00,22757.45
2023-02-08 00:00:00,23241.86
2023-02-09 00:00:00,22958.81
2023-02-10 00:00:00,21796.87
2023-02-11 00:00:00,21622.94
2023-02-12 00:00:00,21853.72
2023-02-13 00:00:00,21776.35
2023-02-14 00:00:00,21773.37
2023-02-15 00:00:00,22193.26
2023-02-16 00:00:00,24337.07
2023-02-17 00:00:00,23525.02
2023-02-18 00:00:00,24578.38
2023-02-19 00:00:00,24638.18
2023-02-20 00:00:00,24273.46
2023-02-21 00:00:00,24849.13
2023-02-22 00:00:00,24447.56
2023-02-23 00:00:00,24181.19
2023-02-24 00:00:00,23934.64
2023-02-25 00:00:00,23179.5
2023-02-26 00:00:00,23151.58
2023-02-27 00:00:00,23548.56
2023-02-28 00:00:00,23484.02
2023-03-01 00:00:00,23131.92
2023-03-02 00:00:00,23628.51
2023-03-03 00:00:00,23458.63
2023-03-04 00:00:00,22345.95
2023-03-05 00:00:00,22337.21
2023-03-06 00:00:00,22419.72
2023-03-07 00:00:00,22398.08
2023-03-08 00:00:00,22189.25
2023-03-09 00:00:00,21699.08
2023-03-10 00:00:00,20354.46
2023-03-11 00:00:00,20154.37
2023-03-12 00:00:00,20484.32
2023-03-13 00:00:00,22018.12
2023-03-14 00:00:00,24132.51
2023-03-15 00:00:00,24697.6
2023-03-16 00:00:00,24304.2
2023-03-17 00:00:00,25003.69
2023-03-18 00:00:00,27398.05
2023-03-19 00:00:00,26921.67
2023-03-20 00:00:00,27977.63
2023-03-21 00:00:00,27723.16
2023-03-22 00:00:00,28107.34
2023-03-23 00:00:00,27252.13
2023-03-24 00:00:00,28297.7
2023-03-25 00:00:00,27452.49
2023-03-26 00:00:00,27457.24
2023-03-27 00:00:00,27964.85
2023-03-28 00:00:00,27118.28
2023-03-29 00:00:00,27257.15
2023-03-30 00:00:00,28341.58
2023-03-31 00:00:00,28019.4
2023-04-01 00:00:00,28460.75
2023-04-02 00:00:00,28449.4
2023-04-03 00:00:00,28166.03
2023-04-04 00:00:00,27793.95
2023-04-05 00:00:00,28159.33
2023-04-06 00:00:00,28161.56
2023-04-07 00:00:00,28024.61
2023-04-08 00:00:00,27893.92
2023-04-09 00:00:00,27929.63
2023-04-10 00:00:00,28315.75
2023-04-11 00:00:00,29635.11
2023-04-12 00:00:00,30196.26
2023-04-13 00:00:00,29883.23
2023-04-14 00:00:00,30371.87
2023-04-15 00:00:00,30455.11
2023-04-16 00:00:00,30289.34
2023-04-17 00:00:00,30295.02
2023-04-18 00:00:00,29422.62
2023-04-19 00:00:00,30373.61
2023-04-20 00:00:00,28795.45
2023-04-21 00:00:00,28236.22
2023-04-22 00:00:00,27256.05
2023-04-23 00:00:00,27805.34
2023-04-24 00:00:00,27577.38
2023-04-25 00:00:00,27499.86
2023-04-26 00:00:00,28286.75
2023-04-27 00:00:00,28410.02
2023-04-28 00:00:00,29465.25
2023-04-29 00:00:00,29303.22
2023-04-30 00:00:00,29218.11
2023-05-01 00:00:00,29227.15
2023-05-02 00:00:00,28055.9
2023-05-03 00:00:00,28660.98
2023-05-04 00:00:00,29023.49
2023-05-05 00:00:00,28828.44
2023-05-06 00:00:00,29500.76
2023-05-07 00:00:00,28846.8
2023-05-08 00:00:00,28422.86
2023-05-09 00:00:00,27665.4
2023-05-10 00:00:00,27620.89
2023-05-11 00:00:00,27591.07
2023-05-12 00:00:00,26962.57
2023-05-13 00:00:00,26787.18
2023-05-14 00:00:00,26765.62
2023-05-15 00:00:00,26905.45
2023-05-16 00:00:00,27147.71
2023-05-17 00:00:00,27025.39
2023-05-18 00:00:00,27396.54
2023-05-19 00:00:00,26812.88
2023-05-20 00:00:00,26872.17
2023-05-21 00:00:00,27092.57
2023-05-22 00:00:00,26736.89
2023-05-23 00:00:00,26842.13
2023-05-24 00:00:00,27214.46
2023-05-25 00:00:00,26318.16
2023-05-26 00:00:00,26462.91
2023-05-27 00:00:00,26698.64
2023-05-28 00:00:00,26844.19
2023-05-29 00:00:00,28071.57
2023-05-30 00:00:00,27729.17
2023-05-31 00:00:00,27687.92
2023-06-01 00:00:00,27202.93
2023-06-02 00:00:00,26807.36
2023-06-03 00:00:00,27235.12
2023-06-04 00:00:00,27059.54
2023-06-05 00:00:00,27104.85
2023-06-06 00:00:00,25715.64
2023-06-07 00:00:00,27224.54
2023-06-08 00:00:00,26331.8
2023-06-09 00:00:00,26490.18
2023-06-10 00:00:00,26472.11
2023-06-11 00:00:00,25832.36
2023-06-12 00:00:00,25917.35
2023-06-13 00:00:00,25897.83
2023-06-14 00:00:00,25920.92
2023-06-15 00:00:00,25114.93
2023-06-16 00:00:00,25585.58
2023-06-17 00:00:00,26335.99
2023-06-18 00:00:00,26509.46
2023-06-19 00:00:00,26337
2023-06-20 00:00:00,26836.93
2023-06-21 00:00:00,28302.71
2023-06-22 00:00:00,29997.95
2023-06-23 00:00:00,29884.55
2023-06-24 00:00:00,30682.53
2023-06-25 00:00:00,30532.94
2023-06-26 00:00:00,30467.97
2023-06-27 00:00:00,30266.35
2023-06-28 00:00:00,30687.67
2023-06-29 00:00:00,30067.96
2023-06-30 00:00:00,30444.77
2023-07-01 00:00:00,30465.75
2023-07-02 00:00:00,30578.67
2023-07-03 00:00:00,30611.95
2023-07-04 00:00:00,31153.6
2023-07-05 00:00:00,30760.84
2023-07-06 00:00:00,30489.98
2023-07-07 00:00:00,29881.55
2023-07-08 00:00:00,30333.72
2023-07-09 00:00:00,30272.11
2023-07-10 00:00:00,30151.28
2023-07-11 00:00:00,30401.93
2023-07-12 00:00:00,30610.01
2023-07-13 00:00:00,30371.53
2023-07-14 00:00:00,31450.79
2023-07-15 00:00:00,30298.74
2023-07-16 00:00:00,30277.01
2023-07-17 00:00:00,30220.08
2023-07-18 00:00:00,30129.38
2023-07-19 00:00:00,29851.16
2023-07-20 00:00:00,29900.89
2023-07-21 00:00:00,29796.86
2023-07-22 00:00:00,29891.43
2023-07-23 00:00:00,29780.05
2023-07-24 00:00:00,30072.14
2023-07-25 00:00:00,29166.16
2023-07-26 00:00:00,29217.72
2023-07-27 00:00:00,29340.8
2023-07-28 00:00:00,29211.59
2023-07-29 00:00:00,29302.85
2023-07-30 00:00:00,29341.99
2023-07-31 00:00:00,29271.02
2023-08-01 00:00:00,29223.24
2023-08-02 00:00:00,29708.94
2023-08-03 00:00:00,29168.83
2023-08-04 00:00:00,29180.91
2023-08-05 00:00:00,29099.68
2023-08-06 00:00:00,29057.65
2023-08-07 00:00:00,29073.46
2023-08-08 00:00:00,29199.86
2023-08-09 00:00:00,29764.07
2023-08-10 00:00:00,29570.27
2023-08-11 00:00:00,29443.42
2023-08-12 00:00:00,29415.4
2023-08-13 00:00:00,29419.76
2023-08-14 00:00:00,29294.32
2023-08-15 00:00:00,29420.89
2023-08-16 00:00:00,29189.47
2023-08-17 00:00:00,28721.39
2023-08-18 00:00:00,26614.81
2023-08-19 00:00:00,26042.4
2023-08-20 00:00:00,26090.72
2023-08-21 00:00:00,26177.04
